"Crime_Type_2","Crime_number","Crime_Type_1"
"Murder",2,"Violent_crime"
"Rape",77,"Violent_crime"
"Robbery",46,"Violent_crime"
"Assult",184,"Violent_crime"
"Burglary",197,"Property_crime"
"Larceny_theft",1789,"Property_crime"
"Vehicle_theft",138,"Property_crime"
"Arson",8,"Property_crime"
